workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_r2,test_mse,test_explained_variance,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_r2,train_mse,feature_importance_mean,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_r2_mean,cv_mse_mean,baseline_rmse_mean,baseline_mae_mean,baseline_r2_mean,r2_diff_train_test,rmse_diff_train_test,sys_cpu_percent_avg,sys_mem_percent_avg,sys_mem_used_gb_before,sys_mem_used_gb_after,sys_mem_peak_gb,sys_mem_delta_gb
237,150,15,2,1,,1.014427627031071,0.19013017705604784,0.9971350668627864,1.0290634104838898,0.9971350933253181,133.96477777777775,1288764517384.964,0.010646396158893623,0.4815892372991484,0.12895356087170307,0.9993602970445947,0.23192819348237545,0.06666666666666667,0.24022924776531723,0.9654022547256692,3.0859930515289307,1.44358033684985,0.22080693758724135,0.9942515533971069,2.083924188939527,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.002225230181808313,-0.5328383897319227,0.44999999999999996,52.5,65.19031524658203,65.19071578979492,65.19071578979492,0.000400543212890625
238,150,15,2,2,sqrt,2.7570152977953764,0.8411065421103583,0.9788382925683072,7.601133352277729,0.9788402206158738,435.67072264009244,10963610786748.037,0.5311625582597603,2.041394665486626,0.7744027981269843,0.9885057996454272,4.167292180277254,0.06666666666666667,0.10040166663626435,0.3852710854939071,1.0546207427978516,3.050059767378993,0.8979921139835583,0.9743378425362335,9.302864584583997,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009667507077119941,-0.7156206323087502,0.15,52.5,65.19182205200195,65.19318771362305,65.19318771362305,0.00136566162109375
239,150,15,2,2,log2,2.7570152977953764,0.8411065421103583,0.9788382925683072,7.601133352277729,0.9788402206158738,435.67072264009244,10963610786748.037,0.5311625582597621,2.0413946654866257,0.7744027981269845,0.9885057996454272,4.167292180277253,0.06666666666666667,0.10040166663626435,0.3852710854939071,1.0657367706298828,3.050059767378993,0.8979921139835584,0.9743378425362335,9.302864584583997,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009667507077119941,-0.7156206323087506,0.44999999999999996,52.5,65.19440841674805,65.19488525390625,65.19488525390625,0.000476837158203125
240,150,15,2,2,,1.0258446645226167,0.19186062656983524,0.9970702162755863,1.0523572757295199,0.9970702285188405,137.2173333333333,1421855616265.436,0.01155845013044221,0.6244928586358353,0.13632169463682828,0.9989243282459577,0.38999133048715734,0.06666666666666667,0.2404217035662575,0.9661220655638817,3.0672450065612793,1.3954275756892867,0.2234673510617143,0.9946287048988474,1.9472181189940798,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018541119703713305,-0.40135180588678143,0.45,52.5,65.19565200805664,65.19490432739258,65.19565200805664,-0.0007476806640625
241,150,15,5,1,sqrt,2.7711049054528116,0.8459947972735712,0.9786214479083495,7.679022397024635,0.9786234044042438,435.58148762730445,10429209272719.473,0.5377575557675716,1.7764674337239197,0.7712795099734152,0.9912955905313916,3.155836543081649,0.06666666666666667,0.10001170088068359,0.37883122087112264,1.06636643409729,3.02319231672835,0.8580590915013278,0.9747872691315939,9.139691783925327,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012674142623042117,-0.9946374717288919,0.6,52.5,65.19708251953125,65.19683456420898,65.19708251953125,-0.000247955322265625
242,150,15,5,1,log2,2.7711049054528116,0.8459947972735712,0.9786214479083495,7.679022397024637,0.9786234044042438,435.5814876273045,10429209272719.473,0.5377575557675716,1.7764674337239197,0.7712795099734152,0.9912955905313916,3.1558365430816493,0.06666666666666667,0.10001170088068359,0.37883122087112264,1.0589730739593506,3.02319231672835,0.8580590915013276,0.9747872691315939,9.139691783925327,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012674142623042117,-0.9946374717288919,0.15,52.5,65.1954460144043,65.19566345214844,65.19566345214844,0.000217437744140625
243,150,15,5,1,,1.0224142158133938,0.1908440861905461,0.9970897780447974,1.0453308286973169,0.9970898058981594,134.23675952380955,1276551460177.3862,0.010757391689782736,0.6208991636150981,0.13448142404951033,0.998936672706311,0.38551577137792836,0.06666666666666667,0.24033804987869267,0.9658097914012675,3.06704044342041,1.4477778536493173,0.22339666478454767,0.99421809036975,2.096060713517424,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.001846894661513665,-0.40151505219829564,0.6,52.5,65.19455337524414,65.19498062133789,65.19498062133789,0.00042724609375
244,150,15,5,2,sqrt,2.8061094826534,0.854949694592661,0.9780779291597651,7.874250428637334,0.9780799697595738,457.4146636099072,11272058969206.303,0.5463918574833464,2.0547197945144666,0.7924616248136228,0.9883552539581071,4.221873433969572,0.06666666666666668,0.09928261503182735,0.38144229077455655,1.0930681228637695,3.0918209249496096,0.8887401423928074,0.9736305655614823,9.559356631956259,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01027732479834198,-0.7513896881389335,0.6,52.5,65.19492721557617,65.19514846801758,65.19514846801758,0.00022125244140625
245,150,15,5,2,log2,2.8061094826534,0.854949694592661,0.9780779291597651,7.874250428637334,0.9780799697595738,457.4146636099072,11272058969206.303,0.5463918574833535,2.054719794514466,0.7924616248136226,0.9883552539581071,4.221873433969571,0.06666666666666668,0.09928261503182735,0.38144229077455655,1.0448105335235596,3.0918209249496096,0.8887401423928074,0.9736305655614823,9.559356631956259,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01027732479834198,-0.7513896881389339,0.6,52.5,65.19632720947266,65.19698715209961,65.19698715209961,0.000659942626953125
246,150,15,5,2,,1.0201627964789681,0.19198920874409267,0.997102580910365,1.0407321313197884,0.9971025941091518,136.98211190476187,1432600802979.4194,0.011558450130443987,0.67045241298577,0.1384716645854953,0.9987601740323376,0.44950643807844143,0.06666666666666667,0.24044768378067263,0.9662193582532306,3.093482494354248,1.4448428976945549,0.22502428103817276,0.9942415632262485,2.087570999018398,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.001657593121972667,-0.34971038349319816,0.45,52.5,65.1957893371582,65.19646453857422,65.19646453857422,0.000675201416015625
247,150,15,10,1,sqrt,2.923205589715548,0.8478324934095126,0.97621018444112,8.545130919744224,0.9762123817682572,451.44157043666775,11346769968013.281,0.5386838212478899,2.0448241944752286,0.7845318627347537,0.9884671468494828,4.1813059863112665,0.06666666666666667,0.10055515344325945,0.38192769507021546,1.0589931011199951,3.098159035991581,0.8683016478796903,0.9735218199829362,9.598589412296285,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012256962408362826,-0.8783813952403192,0.6,52.5,65.19443893432617,65.19462203979492,65.19462203979492,0.00018310546875
248,150,15,10,1,log2,2.923205589715548,0.8478324934095128,0.97621018444112,8.545130919744224,0.9762123817682572,451.44157043666775,11346769968013.28,0.5386838212478899,2.0448241944752286,0.7845318627347537,0.9884671468494828,4.1813059863112665,0.06666666666666667,0.10055515344325945,0.38192769507021546,1.046079397201538,3.098159035991581,0.8683016478796903,0.9735218199829362,9.598589412296285,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012256962408362826,-0.8783813952403192,0.6,52.5,65.19511032104492,65.19601440429688,65.19601440429688,0.000904083251953125
249,150,15,10,1,,1.132378948415498,0.1979912561852108,0.996430101009438,1.2822820828145893,0.9964301242553839,136.50689717759593,1297116952655.222,0.01099349887765122,0.9783086993410827,0.15055252768152377,0.9973601658505225,0.9570879112064409,0.06666666666666667,0.24048448780290138,0.9663583491203104,3.0432803630828857,1.5268023652101348,0.2324771254952316,0.9935696089231267,2.331125462411262,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0009300648410844881,-0.15407024907441536,0.45,52.5,65.19395446777344,65.19508743286133,65.19508743286133,0.001132965087890625
250,150,15,10,2,sqrt,2.859292707098755,0.850002399673176,0.9772390917997364,8.175554784868128,0.977240977048799,451.92792129584916,10363928341086.367,0.5369341873757048,2.2418998718327883,0.7940608900290248,0.9861369995858318,5.026115035323873,0.06666666666666667,0.09964541694010243,0.382302232400671,1.0835440158843994,3.1716336214713325,0.8995844741544894,0.9722514873553233,10.05925982884736,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008897907786095338,-0.6173928352659668,0.15,52.5,65.19633865356445,65.19656372070312,65.19656372070312,0.000225067138671875
251,150,15,10,2,log2,2.859292707098755,0.850002399673176,0.9772390917997364,8.175554784868128,0.977240977048799,451.92792129584916,10363928341086.365,0.5369341873757048,2.2418998718327887,0.7940608900290247,0.9861369995858318,5.0261150353238735,0.06666666666666667,0.09964541694010243,0.382302232400671,1.046555519104004,3.1716336214713325,0.8995844741544893,0.9722514873553233,10.05925982884736,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008897907786095338,-0.6173928352659663,0.0,52.5,65.19469833374023,65.19490051269531,65.19490051269531,0.000202178955078125
252,150,15,10,2,,1.1216145633757881,0.1984314864371824,0.9964976492808355,1.2580192287766596,0.9964976540928098,138.51667938357082,1470261242452.6238,0.011668202963527108,1.0027096275515017,0.15343686587690053,0.9972268383761165,1.0054265971844714,0.06666666666666667,0.2405527933967078,0.9666138563117599,3.051481008529663,1.5357582460094665,0.23411494383567846,0.9934940048058655,2.3585533901860734,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007291890952809688,-0.1189049358242864,0.8999999999999999,52.5,65.19437789916992,65.1948127746582,65.1948127746582,0.00043487548828125
253,150,20,2,1,sqrt,2.548635817762911,0.5258918941743466,0.9819162739796266,6.495544531584023,0.9819178979467789,446.26518265953416,8899058837615.84,0.2694463347048863,1.0175628675612058,0.37352060761979095,0.9971440716147244,1.0354341894393841,0.06666666666666667,0.10084695767685242,0.3872236150220761,1.2422184944152832,2.7878950337270356,0.5860627876093584,0.9785594093844416,7.772358719079868,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01522779763509785,-1.5310729502017053,0.6,52.5,65.19525909423828,65.20510482788086,65.20510482788086,0.009845733642578125
254,150,20,2,1,log2,2.548635817762911,0.5258918941743466,0.9819162739796266,6.495544531584023,0.9819178979467789,446.26518265953416,8899058837615.842,0.2694463347048881,1.017562867561206,0.37352060761979095,0.9971440716147244,1.0354341894393844,0.06666666666666667,0.10084695767685242,0.3872236150220761,1.2107176780700684,2.7878950337270356,0.5860627876093584,0.9785594093844416,7.772358719079869,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01522779763509785,-1.531072950201705,0.75,52.5,65.2125129699707,65.21268081665039,65.21268081665039,0.0001678466796875
255,150,20,2,1,,0.9733327791265433,0.12757920091591549,0.9973624843031879,0.9473766989222002,0.9973625050036091,132.9126666666666,1164071226675.1802,7.896221093872668e-06,0.40074978309476894,0.05001190394645172,0.9995570329690566,0.16060038865050436,0.06666666666666667,0.24013856969536188,0.9650614322162044,3.3749616146087646,1.3804974750561347,0.16914664930042375,0.9947431535871405,1.9057732786363635,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0021945486658687674,-0.5725829960317743,0.3,52.5,65.21464920043945,65.21461868286133,65.21464920043945,-3.0517578125e-05
256,150,20,2,2,sqrt,2.6164951825602363,0.5828233358933563,0.980940467977935,6.846047040360925,0.980942499591666,441.77041364695674,9964103814820.44,0.30746379064951945,1.8346013861032184,0.47897741628894797,0.9907165747140955,3.3657622458918506,0.06666666666666667,0.09944304241501048,0.379262750857561,1.1580383777618408,2.9576233713194617,0.6533649775802384,0.9758696598880601,8.7475360065751,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009776106736160473,-0.7818937964570178,0.3,52.5,65.21456527709961,65.21455001831055,65.21456527709961,-1.52587890625e-05
257,150,20,2,2,log2,2.6164951825602363,0.5828233358933564,0.980940467977935,6.846047040360925,0.980942499591666,441.77041364695674,9964103814820.44,0.30746379064951945,1.8346013861032187,0.47897741628894797,0.9907165747140955,3.3657622458918515,0.06666666666666667,0.09944304241501048,0.379262750857561,1.158287525177002,2.957623371319462,0.6533649775802384,0.9758696598880601,8.747536006575102,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009776106736160473,-0.7818937964570176,0.0,52.6,65.2176513671875,65.21881484985352,65.21881484985352,0.001163482666015625
258,150,20,2,2,,0.9988898962047973,0.13637049158090137,0.9972221576509882,0.9977810247400307,0.9972221626874181,137.0838,1373548542444.66,5.4210257403042306e-05,0.5658705609580784,0.06798717008318893,0.9991168000959633,0.3202094917590103,0.06666666666666667,0.24035790939618148,0.9658822748504394,3.306743860244751,1.409566119353128,0.17993206271764461,0.9945191570133985,1.9868766448282367,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018946424449750587,-0.4330193352467189,0.8999999999999999,52.5,65.16057586669922,65.17084503173828,65.17084503173828,0.0102691650390625
259,150,20,5,1,sqrt,2.611553161536054,0.5363889272421715,0.9810123990507409,6.820209915528959,0.9810139976157084,450.22650957386975,8768824956399.865,0.27335071303854974,1.486895980963729,0.4129731019450184,0.9939020201205157,2.21085965820609,0.06666666666666667,0.10043021740595329,0.38552200172595813,1.199681043624878,2.9107679145379697,0.5890379920907104,0.9766276049310778,8.472569852303721,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01288962106977476,-1.124657180572325,0.3,52.5,65.17642593383789,65.17689514160156,65.17689514160156,0.000469207763671875
260,150,20,5,1,log2,2.611553161536054,0.5363889272421715,0.9810123990507409,6.820209915528959,0.9810139976157084,450.22650957386975,8768824956399.863,0.2733507130385533,1.486895980963729,0.41297310194501835,0.9939020201205157,2.21085965820609,0.06666666666666667,0.10043021740595329,0.38552200172595813,1.1859235763549805,2.9107679145379697,0.5890379920907103,0.9766276049310778,8.472569852303721,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.01288962106977476,-1.124657180572325,1.2,52.5,65.1800651550293,65.18123245239258,65.18123245239258,0.00116729736328125
261,150,20,5,1,,0.996694618067897,0.12987712384331937,0.9972343540614393,0.9934001616855113,0.9972343730609188,133.99976356421354,1141734920817.415,1.1191371685370655e-05,0.5579916028126928,0.05975328968868636,0.9991412235259631,0.31135462880947795,0.06666666666666667,0.24028167257932295,0.9655980576108057,3.29766845703125,1.434941718505996,0.17348058193015145,0.9943201969592291,2.0590577355089414,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.001906869464523786,-0.4387030152552043,0.75,52.5,65.18175888061523,65.18195343017578,65.18195343017578,0.000194549560546875
262,150,20,5,2,sqrt,2.670117023846901,0.5859725358656857,0.9801512598827465,7.129524921037034,0.980153283643868,448.00029961302795,10080290579506.191,0.30898890890154185,1.8830446539944257,0.4855214283869745,0.9902198379750401,3.5458571689369864,0.06666666666666667,0.09987917651399252,0.38604964110534395,1.195676565170288,2.9665474702637815,0.6555448285031904,0.9757231718046742,8.800403893328442,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010068578092293556,-0.7870723698524755,0.45,52.5,65.18389511108398,65.18363571166992,65.18389511108398,-0.0002593994140625
263,150,20,5,2,log2,2.6701170238469016,0.5859725358656855,0.9801512598827465,7.129524921037036,0.980153283643868,448.000299613028,10080290579506.193,0.30898890890154185,1.8830446539944259,0.48552142838697465,0.9902198379750401,3.5458571689369873,0.06666666666666667,0.09987917651399252,0.38604964110534395,1.158719778060913,2.966547470263781,0.6555448285031904,0.9757231718046742,8.80040389332844,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010068578092293556,-0.7870723698524758,0.44999999999999996,52.5,65.18647384643555,65.18616485595703,65.18647384643555,-0.000308990478515625
264,150,20,5,2,,0.9953897580411024,0.136795141699893,0.9972415908187829,0.9908007704131244,0.9972415975665857,137.32550079365078,1385438055024.4663,5.9408582596454096e-05,0.6188056861795048,0.07147271122575576,0.9989438310310497,0.38292047724808786,0.06666666666666667,0.24039334483742889,0.9660154221998496,3.3024046421051025,1.4319257080035392,0.18177074764770906,0.9943440584377246,2.050411233241437,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0017022402122667257,-0.3765840718615976,0.6,52.5,65.18504333496094,65.18571472167969,65.18571472167969,0.00067138671875
