workflowId,criterion,fairness method,random state,splitter,max depth,normalization,model type,n estimators,Predictive Equality,Overall Accuracy Equality,Conditional Use Accuracy Equality,system_system_memory_usage_percentage,Balance for Negative Class,learning_curve_train_score,Recall,system_system_memory_usage_megabytes,Test Fairness,system_disk_usage_percentage,Statistical Parity,Conditional Statistical Parity,AUC-ROC,learning_curve_test_score,Well Calibration,Matthews Corrcoef,system_network_transmit_megabytes,Equal Negative Predictive Value,Cohen Kappa,Equal Opportunity,Equalized Odds,Balance for Positive Class,system_disk_usage_megabytes,system_disk_available_megabytes,Accuracy,F1 Score,Log Loss,Treatment Equality,Precision,Disparate Impact,system_cpu_utilization_percentage,system_network_receive_megabytes
cf057f68934f4218893e574fde281ced,gini,disparate_impact_remover,17,basic,20,none,random_forest,200,0.15812073175622146,0.4048585494262459,0.8606016894766065,13.6,0.9868752921331221,0.969235294117647,0.6728624535315985,13762.6,0.4772727272727273,89.0,0.792506105006105,0.31353679364372167,0.9195733802777336,0.8515294117647059,0.3896001929023017,0.6452789670550226,5.19108099999994,0.4168570039870339,0.6419176930245367,0.9475881261595547,0.8606016894766065,0.07678610406362688,16207.1,2010.3,0.8711194731890874,0.7254509018036072,0.3062476130588853,0.14237831529062403,0.7869565217391304,0.31353679364372167,13.0,5.1919410000000425
26a6ccdd63424261b5f86b1781e4a427,entropy,disparate_impact_remover,17,basic,10,none,random_forest,200,0.2123335540726402,0.4046210360298342,0.8646486726293442,13.6,0.9670077586891618,0.8807058823529411,0.5836431226765799,13768.5,0.32692307692307687,89.0,0.8297811059907834,0.32146957520091846,0.914837582987649,0.8487058823529413,0.4084419774460466,0.6044845494705633,14.981878000000506,0.40865445836583547,0.5915723948354423,0.927683013503909,0.8646486726293442,0.10532523878037826,16209.2,2008.2,0.8598306679209784,0.6781857451403888,0.3285671527547613,0.19229651337995193,0.8092783505154639,0.32146957520091846,4.0,14.982866000000286
ca68faa2d3f146e09e10caa2ecd57f52,gini,disparate_impact_remover,17,basic,10,none,random_forest,200,0.29335556812667396,0.40192356245630195,0.9096859857670346,13.6,0.9663492321509376,0.8838235294117649,0.5836431226765799,13765.4,0.37209302325581395,89.0,0.8321812116454974,0.34312647289866455,0.9145777344957067,0.8480000000000001,0.41551002622107935,0.5941035460528291,5.1872999999995955,0.40624866064412896,0.5828667571179056,0.9752953813104188,0.9096859857670346,0.13841131542150922,16207.1,2010.3,0.8560677328316086,0.6723768736616702,0.3278262242852871,0.28344781766130905,0.7929292929292929,0.34312647289866455,15.3,5.188197999999829
3476d9336a9543ddbd94337b1c39a998,entropy,disparate_impact_remover,17,basic,5,none,random_forest,200,0.13762359986189646,0.4115040894316307,0.34620052654097605,13.7,0.6763961683740768,0.8386470588235294,0.4349442379182156,13903.3,0.47792642140468233,89.0,0.8356367558821547,0.14381035996488148,0.897554146807375,0.8324705882352941,0.45627993336736744,0.5062828301902924,5.181580999999824,0.4113436631630124,0.4715415718420646,0.3966797728265618,0.34620052654097605,0.15964903048618526,16207.1,2010.3,0.8306679209783632,0.5652173913043478,0.3811651146894891,0.0883729672085461,0.8068965517241379,0.14381035996488148,23.2,5.182340999999724
2c39304fdbdd45629573469e5a2577b2,gini,disparate_impact_remover,17,basic,5,none,random_forest,200,0.0,0.4115040894316307,0.2932025856543793,13.7,0.6593208052194279,0.8406470588235294,0.4312267657992565,13849.2,0.4461538461538462,89.0,0.8305414098097025,0.11185250219490782,0.899710186997275,0.8320000000000001,0.45174713245942044,0.5061246100591588,5.179497000000083,0.41245472772776526,0.4700045980577361,0.34709480122324154,0.2932025856543793,0.0,16207.1,2010.3,0.8306679209783632,0.5631067961165048,0.37876364788009026,0.0,0.8111888111888111,0.11185250219490782,27.6,5.180293000000347
82798e8d9845493aa51092e3e07050a8,entropy,disparate_impact_remover,17,basic,30,none,random_forest,100,0.38439695133840035,0.40178523047817216,0.8115485983912267,13.7,0.9404103289719536,0.9904705882352941,0.6468401486988847,13847.2,0.3666666666666667,89.0,0.7886377602660497,0.3254452375802149,0.9136670942852059,0.839764705882353,0.3799245251358606,0.5905655649322069,5.179857999999513,0.4144490204532872,0.5886633389876295,0.9068392457654203,0.8115485983912267,0.19505768037332685,16207.1,2010.3,0.8504233301975541,0.6863905325443787,0.316347613571092,0.3263240250284011,0.7310924369747899,0.3254452375802149,27.3,5.180602000000363
0529d96d468948278e4ef1710c925433,gini,disparate_impact_remover,17,basic,30,none,random_forest,100,0.2519211658488952,0.39544792400375306,0.8870768333879969,13.6,0.8789581519415967,0.9915882352941177,0.6617100371747212,13742.1,0.3421052631578947,89.0,0.7882031335001632,0.33272870099264445,0.9126628149785099,0.8376470588235293,0.3692400031853721,0.6046961300798943,11.891583999999966,0.4108782241220188,0.6031197269147966,0.9911894273127754,0.8870768333879969,0.11490389381239093,16207.1,2010.3,0.8551269990592663,0.6980392156862745,0.3444558733306999,0.25636030533521936,0.7385892116182573,0.33272870099264445,13.4,10.05419400000028
ae865e4aa43248e28cb9155fcbc657c7,entropy,disparate_impact_remover,17,basic,20,none,random_forest,100,0.23718109763433218,0.40012382851055417,0.9100633412151105,13.7,0.9051941173522233,0.9634117647058824,0.6394052044609665,13884.3,0.38095238095238093,89.0,0.8086831201585299,0.33955223880597013,0.9164645622840448,0.851764705882353,0.40039687506946886,0.616539173097779,5.189095000000634,0.4099268188707844,0.6117710194113248,0.9936368086147821,0.9100633412151105,0.10844790671323923,16207.1,2010.3,0.8617121354656632,0.7006109979633401,0.31097000744312214,0.23989770932529803,0.7747747747747747,0.33955223880597013,15.6,5.189922999999908
a6d62f44dcae4604b67fbc97be1e42a9,gini,disparate_impact_remover,17,basic,20,none,random_forest,100,0.2423372084524698,0.40546771937546977,0.878478931561804,13.7,0.9918588111134055,0.9688823529411765,0.6654275092936803,13842.9,0.27222222222222225,89.0,0.7996306971716808,0.32926277702397105,0.9198449336567003,0.852,0.3826120510094824,0.6394512697024661,5.181752999999844,0.4154806441119064,0.6357498021678948,0.9600563909774437,0.878478931561804,0.11615469948416508,16207.1,2010.3,0.8692380056444027,0.7203219315895373,0.306035697905258,0.2241886069384082,0.7850877192982456,0.32926277702397105,27.5,5.1825290000006135
13822269e71249fe8055700a1ac5f5ee,entropy,disparate_impact_remover,17,basic,10,none,random_forest,100,0.21857865860418846,0.4072668008447684,0.8197376812188146,13.7,0.9068333402177168,0.8799999999999999,0.5836431226765799,13858.5,0.2624113475177305,89.0,0.8271129995406523,0.30861079219288173,0.9157271544015056,0.8501176470588236,0.4030331666171678,0.6071205998425008,5.178120999999919,0.4108524682934988,0.5937635563634862,0.8807760141093476,0.8197376812188146,0.11419726558841095,16207.1,2010.3,0.8607714016933208,0.6796536796536796,0.3271696099130512,0.18603258520849872,0.8134715025906736,0.30861079219288173,30.0,5.178917000000183
335f3f73cd4547369360162a7e35472d,gini,disparate_impact_remover,17,basic,10,none,random_forest,100,0.3012840969949625,0.40388418621981187,0.871044686196466,13.7,0.978245387189614,0.8839411764705882,0.5799256505576208,13860.7,0.3862068965517242,89.0,0.8309772751520325,0.3323617208077261,0.913315947674473,0.8498823529411764,0.4229631731233031,0.593682146335764,5.183157000000392,0.40771593997400446,0.5817403760347901,0.9346580737558182,0.871044686196466,0.1483326905574811,16207.1,2010.3,0.8560677328316086,0.6709677419354839,0.32982234308097585,0.275787065832625,0.7959183673469388,0.3323617208077261,27.4,5.183968999999706
0a9d6cde720143ea8bc98440813eee0f,entropy,disparate_impact_remover,17,basic,5,none,random_forest,100,0.0,0.41079825051322305,0.2912065776703473,13.7,0.6607147181268687,0.8380000000000001,0.4312267657992565,13859.4,0.46063829787234045,89.0,0.829138468239078,0.11103606057304717,0.8971632035807591,0.831529411764706,0.45173105957117893,0.5030384804873649,5.178922000000057,0.4122809906666735,0.467834057536088,0.34709480122324154,0.2912065776703473,0.0,16207.1,2010.3,0.8297271872060207,0.5617433414043583,0.3812803964775755,0.0,0.8055555555555556,0.11103606057304717,25.1,5.179718000000321
a39dcd42b5474829a09a7cce0ab25a5c,gini,disparate_impact_remover,17,basic,5,none,random_forest,100,0.0,0.4114639581218884,0.22566856083750864,13.7,0.6313695837990665,0.8400588235294117,0.43866171003717475,13867.7,0.4375,89.0,0.8168275493503457,0.09054726368159205,0.8969291058402704,0.8324705882352941,0.45205120273037447,0.4974855714142076,5.180773999999474,0.4149556678127147,0.4666010414124603,0.2895408163265306,0.22566856083750864,0.0,16207.1,2010.3,0.8278457196613358,0.5632458233890215,0.3802970483828117,0.0,0.7866666666666666,0.09054726368159205,22.4,5.181534000000283
cb3a68f76b914f17bfb04478f323e382,entropy,disparate_impact_remover,17,basic,30,none,random_forest,50,0.4408620402355666,0.3992260888827698,0.8973157412378263,13.7,0.8881779926962289,0.9887058823529411,0.6617100371747212,13831.6,0.5263157894736843,89.0,0.7960851648351648,0.36392201671070484,0.9136553893981816,0.843764705882353,0.3791320677326432,0.5981607428723204,5.181872000000112,0.411077361944414,0.5969274019616131,0.9911894273127754,0.8973157412378263,0.20108181417168414,16207.1,2010.3,0.852304797742239,0.6939571150097466,0.37384661004171377,0.4486305343366339,0.7295081967213115,0.36392201671070484,28.4,5.182684000000336
765dc2f889634f1ba157e809bd6d21ad,gini,disparate_impact_remover,17,basic,30,none,random_forest,50,0.12813231711280013,0.3962020343891715,0.8511138664701443,13.7,0.9623813410652104,0.9901764705882352,0.6654275092936803,13859.0,0.34615384615384615,89.0,0.7789718451483157,0.30009950248756223,0.9110803142528068,0.836,0.367384121678923,0.6142898506907991,5.179881000000023,0.41382415001708084,0.6124417264997983,0.9600563909774437,0.8511138664701443,0.06141512846289188,16207.1,2010.3,0.8588899341486359,0.7047244094488189,0.3748229552278365,0.11853650481800891,0.7489539748953975,0.30009950248756223,27.6,5.180624999999964
f7f12a9aad5f437286e16400640c368d,entropy,disparate_impact_remover,17,basic,20,none,random_forest,50,0.30333364867520035,0.4014598012267831,0.9004289837128977,13.7,0.8873204408914993,0.9598235294117646,0.6579925650557621,13878.8,0.30952380952380953,89.0,0.8049087875820549,0.35121362882556917,0.917244107759872,0.8475294117647059,0.39730997803421003,0.6242595607139598,5.181751000000077,0.41145351677766645,0.6210077772887432,0.9845814977973568,0.9004289837128977,0.13743131027275218,16207.1,2010.3,0.863593603010348,0.7094188376753507,0.30924407943776633,0.3126875497356691,0.7695652173913043,0.35121362882556917,15.4,5.182510999999977
239901af61bc4a7fb7a113889f9732f6,gini,disparate_impact_remover,17,basic,20,none,random_forest,50,0.309653099689267,0.40731850960336646,0.8126716238270406,13.7,0.9023143211584479,0.969,0.654275092936803,13867.7,0.24074074074074076,89.0,0.7955137183078359,0.31668791719793,0.9190443193842293,0.847529411764706,0.3885108694751459,0.6236366968296819,5.1782479999992574,0.4172338558805811,0.6200267720456456,0.8948281299274677,0.8126716238270406,0.1592389228849363,16207.1,2010.3,0.863593603010348,0.7082494969818913,0.3087365787729953,0.25613182021459974,0.7719298245614035,0.31668791719793,27.4,5.1789920000001075
7b4a23b7904447a9a4867881d2968d3f,entropy,disparate_impact_remover,17,basic,10,none,random_forest,50,0.32786798790628263,0.4086198466947511,0.8497434233235743,13.7,0.9306011064066307,0.8798235294117648,0.5947955390334573,13832.2,0.3815789473684211,89.0,0.8294880685657384,0.3304180850135288,0.9160829829670484,0.8465882352941175,0.3982304646119525,0.6133808716798832,13.268079999999827,0.4110887526081298,0.6014145855377377,0.9073687869308308,0.8497434233235743,0.16627563211761867,16207.1,2010.3,0.8626528692380057,0.6866952789699571,0.3268093093223692,0.2873501030108389,0.8121827411167513,0.3304180850135288,27.4,11.530453000000307
ccde8c8a72b240d889105cf10c454ef1,gini,disparate_impact_remover,17,basic,10,none,random_forest,50,0.20643539979284467,0.40523723206979445,0.8223186205799249,13.7,0.9206329780036386,0.8829999999999998,0.5799256505576208,13847.2,0.2857142857142858,88.9,0.8256333698455885,0.3067954345917472,0.9123140093451817,0.847764705882353,0.42707667855976167,0.598882639561778,13.223903999999493,0.4098260702642146,0.5860901451016898,0.8873489694385217,0.8223186205799249,0.10705406214419762,16198.7,2018.7,0.8579492003762935,0.673866090712743,0.32982946638474425,0.1776071963856501,0.8041237113402062,0.3067954345917472,23.8,11.49862899999971
82ebe62240e74d3f85897ccb2cc59f56,entropy,disparate_impact_remover,17,basic,5,none,random_forest,50,0.0,0.4135885568729481,0.25036435066375184,13.6,0.6437224669603524,0.8342941176470587,0.42379182156133827,13817.2,0.42268907563025215,88.9,0.8322129997661912,0.09803613511390417,0.8944383058814717,0.8303529411764707,0.4582215369962392,0.5059033981458041,10.685308999999506,0.4133630874245209,0.4669036726642557,0.30026455026455023,0.25036435066375184,0.0,16198.7,2018.7,0.8306679209783632,0.5588235294117647,0.3836233839593448,0.0,0.8201438848920863,0.09803613511390417,27.4,8.974410000000717
ed0d9118e65147b5aadede5203f18ea4,gini,disparate_impact_remover,17,basic,5,none,random_forest,50,0.0,0.41079825051322305,0.2964164264064464,13.6,0.6649082696704399,0.8370000000000001,0.4275092936802974,13786.5,0.35149572649572647,88.9,0.831944351380327,0.11268103924820343,0.8955619750358169,0.8301176470588235,0.4568457568411109,0.5028770751276778,12.760929999999462,0.4117591885579039,0.46628404674657487,0.35030864197530864,0.2964164264064464,0.0,16198.7,2018.7,0.8297271872060207,0.559610705596107,0.38093508172458895,0.0,0.8098591549295775,0.11268103924820343,19.1,11.064761999999973
a61291eddd0d4e68a5e259324fa0a3e3,entropy,disparate_impact_remover,17,basic,30,none,random_forest,20,0.31490145731111896,0.39459756676691526,0.8929371839732801,13.6,0.887388200273862,0.9841764705882353,0.6394052044609665,13808.6,0.40909090909090906,88.9,0.7957966126282958,0.34088381621305236,0.9086222879776764,0.8355294117647059,0.3937334444223209,0.5845673480312747,7.093146000000161,0.4083706777081062,0.5824222209751444,0.9936368086147821,0.8929371839732801,0.14398450891305775,16198.7,2018.7,0.8485418626528692,0.6811881188118812,0.4354172830736237,0.31850825814375733,0.7288135593220338,0.34088381621305236,30.0,7.096258999999918
99e32f27f11845a48192148282efe54f,gini,disparate_impact_remover,17,basic,30,none,random_forest,20,0.3045768193664921,0.39795870447361814,0.8553647503678778,13.6,0.9658210034956543,0.9861764705882354,0.6654275092936803,13811.6,0.34615384615384615,88.9,0.7821283501976571,0.3264802746829234,0.9141282668339686,0.8355294117647059,0.3627484483616764,0.6011412540104019,5.18319799999972,0.41362712934314877,0.6000019297009929,0.9600563909774437,0.8553647503678778,0.14598678077244795,16198.7,2018.7,0.8532455315145814,0.6964980544747081,0.4021204504357424,0.28176710161657864,0.7306122448979592,0.3264802746829234,26.0,5.184009999999944
b6e23339af5044299016635cbfe9d02b,entropy,disparate_impact_remover,17,basic,20,none,random_forest,20,0.35055067889350977,0.39553614861708886,0.8117169518970508,13.6,0.7284306558351062,0.9577058823529413,0.654275092936803,13802.9,0.3490196078431373,88.9,0.8114239926739927,0.382209555238881,0.9103007687769797,0.8454117647058823,0.4000191091235726,0.6098838773170501,5.184009999999944,0.4059425136929863,0.6073527936848853,0.9004405286343612,0.8117169518970508,0.14525104798950833,16198.7,2018.7,0.8579492003762935,0.6998011928429424,0.3491225656352783,0.4378022795872689,0.7521367521367521,0.382209555238881,16.1,5.1848220000001675
473fecc02f8b49dbb7d263deca5c2f48,gini,disparate_impact_remover,17,basic,20,none,random_forest,20,0.309653099689267,0.4034003438747231,0.8972298793262269,13.6,0.952803792012917,0.9614117647058823,0.654275092936803,13757.4,0.2761904761904762,88.9,0.8037747614227877,0.3419653004015456,0.9156452201923346,0.843764705882353,0.36817230265839784,0.6236366968296819,5.447392999999465,0.41294560618940424,0.6200267720456456,0.979386385426654,0.8972298793262269,0.14549055377640122,16198.7,2018.7,0.863593603010348,0.7082494969818913,0.3428635483556634,0.29792174877592903,0.7719298245614035,0.3419653004015456,15.8,5.18107499999951
f8fbdea1ad22488cb7e2f97b611a9ed5,entropy,disparate_impact_remover,17,basic,10,none,random_forest,20,0.19055575365493352,0.4033365248043427,0.8689402193218126,13.6,0.9852854141693582,0.8792941176470588,0.6022304832713755,13756.6,0.26436781609195403,88.9,0.8205528290479747,0.3192174719622228,0.9176093002350342,0.8484705882352941,0.381293771425378,0.6090037865985207,5.183578000000125,0.4097031422933719,0.5991969876847667,0.9399585921325052,0.8689402193218126,0.09328821259178642,16198.7,2018.7,0.8607714016933208,0.6864406779661016,0.3266021088028586,0.17432633557565871,0.7980295566502463,0.3192174719622228,27.5,5.184809999999743
de5a095ffdde469b97d9f0651c83af8f,gini,disparate_impact_remover,17,basic,10,none,random_forest,20,0.2123335540726402,0.40382130428127094,0.8168106203657453,13.5,0.9219500495029284,0.8840588235294117,0.5576208178438662,13715.2,0.21666666666666662,88.9,0.8318364327979713,0.30476883873316346,0.9082734823443483,0.8451764705882352,0.41508411315574884,0.5835157135302982,5.175296999999773,0.40764474247694255,0.5682934067822203,0.8798449612403101,0.8168106203657453,0.11105187756268028,16198.7,2018.7,0.8532455315145814,0.6578947368421053,0.3342061736372161,0.18333646078518717,0.8021390374331551,0.30476883873316346,16.0,5.176040999999714
4fc8e0f5283140e0bf3c48d014039c60,entropy,disparate_impact_remover,17,basic,5,none,random_forest,20,0.0,0.4122474480267643,0.360182172370879,13.6,0.6830114349180211,0.8392352941176471,0.4275092936802974,13754.0,0.41746031746031753,88.9,0.8429319151796216,0.13476802036329977,0.8988393434026576,0.8324705882352941,0.4551968246951829,0.5187582509655745,5.179661000000124,0.4106787685184843,0.47722090579872134,0.40409434801958166,0.360182172370879,0.0,16198.7,2018.7,0.8344308560677328,0.5665024630541872,0.37924147461156504,0.0,0.8394160583941606,0.13476802036329977,27.5,5.180405000000064
9c4c7e26970347ac8a3201761b0341b8,gini,disparate_impact_remover,17,basic,5,none,random_forest,20,0.0,0.40802648439509087,0.35401434328109277,13.5,0.6959679985304779,0.8388235294117647,0.42379182156133827,13667.2,0.36078431372549025,88.9,0.8373029875323453,0.1307148468185389,0.8972264099706909,0.8312941176470587,0.4604605919836513,0.49961846883888034,5.193173999999999,0.4091239803876394,0.4625526429833431,0.407906558849955,0.35401434328109277,0.0,16198.7,2018.7,0.8287864534336783,0.5560975609756098,0.38049553435918315,0.0,0.8085106382978723,0.1307148468185389,16.7,5.194086000000425
